"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 02:49:59 UTC 2025","Mon Jun 30 02:49:59 UTC 2025","358","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"failed","Mon Jun 30 02:49:58 UTC 2025","Mon Jun 30 02:49:59 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Mon Jun 30 02:50:00 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","214","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","95","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","188","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Mon Jun 30 02:49:56 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","189","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"failed","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:58 UTC 2025","1046","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","97","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Mon Jun 30 02:50:02 UTC 2025","Mon Jun 30 02:50:02 UTC 2025","255","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Mon Jun 30 02:49:56 UTC 2025","Mon Jun 30 02:49:56 UTC 2025","116","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","96","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Mon Jun 30 02:49:58 UTC 2025","Mon Jun 30 02:49:58 UTC 2025","96","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Mon Jun 30 02:49:57 UTC 2025","Mon Jun 30 02:49:57 UTC 2025","97","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Mon Jun 30 02:49:56 UTC 2025","Mon Jun 30 02:49:56 UTC 2025","199","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","190","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","95","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"passed","Mon Jun 30 02:49:59 UTC 2025","Mon Jun 30 02:49:59 UTC 2025","97","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
