"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 15:38:04 UTC 2025","Thu Jun 19 15:38:05 UTC 2025","106","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Thu Jun 19 15:38:05 UTC 2025","Thu Jun 19 15:38:05 UTC 2025","50","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","97","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Thu Jun 19 15:38:08 UTC 2025","Thu Jun 19 15:38:08 UTC 2025","102","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"failed","Thu Jun 19 15:38:02 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","334","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","160","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","211","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"broken","Thu Jun 19 15:38:05 UTC 2025","Thu Jun 19 15:38:05 UTC 2025","95","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","103","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","99","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","108","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 15:38:06 UTC 2025","Thu Jun 19 15:38:06 UTC 2025","214","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Thu Jun 19 15:38:02 UTC 2025","Thu Jun 19 15:38:02 UTC 2025","132","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Thu Jun 19 15:38:04 UTC 2025","Thu Jun 19 15:38:04 UTC 2025","108","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Thu Jun 19 15:38:06 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","196","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Thu Jun 19 15:38:02 UTC 2025","Thu Jun 19 15:38:02 UTC 2025","251","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Thu Jun 19 15:38:08 UTC 2025","Thu Jun 19 15:38:08 UTC 2025","208","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
