"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 22 02:51:12 UTC 2025","Sun Jun 22 02:51:12 UTC 2025","5","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Sun Jun 22 02:51:11 UTC 2025","Sun Jun 22 02:51:11 UTC 2025","95","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Sun Jun 22 02:51:15 UTC 2025","Sun Jun 22 02:51:15 UTC 2025","131","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Sun Jun 22 02:51:10 UTC 2025","Sun Jun 22 02:51:10 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Sun Jun 22 02:51:10 UTC 2025","Sun Jun 22 02:51:10 UTC 2025","97","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","96","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Sun Jun 22 02:51:13 UTC 2025","Sun Jun 22 02:51:13 UTC 2025","242","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:10 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sun Jun 22 02:51:12 UTC 2025","Sun Jun 22 02:51:12 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","95","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","95","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:09 UTC 2025","213","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"passed","Sun Jun 22 02:51:11 UTC 2025","Sun Jun 22 02:51:12 UTC 2025","447","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","235","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:09 UTC 2025","97","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:09 UTC 2025","193","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Sun Jun 22 02:51:15 UTC 2025","Sun Jun 22 02:51:15 UTC 2025","98","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"failed","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:15 UTC 2025","285","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
