"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 19 15:17:44 UTC 2025","Thu Jun 19 15:17:44 UTC 2025","201","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","101","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Thu Jun 19 15:17:48 UTC 2025","Thu Jun 19 15:17:48 UTC 2025","181","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Thu Jun 19 15:17:50 UTC 2025","Thu Jun 19 15:17:50 UTC 2025","90","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"failed","Thu Jun 19 15:17:45 UTC 2025","Thu Jun 19 15:17:46 UTC 2025","1093","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Thu Jun 19 15:17:44 UTC 2025","Thu Jun 19 15:17:44 UTC 2025","121","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Thu Jun 19 15:17:44 UTC 2025","Thu Jun 19 15:17:45 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","92","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"failed","Thu Jun 19 15:17:44 UTC 2025","Thu Jun 19 15:17:44 UTC 2025","275","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Thu Jun 19 15:17:50 UTC 2025","Thu Jun 19 15:17:50 UTC 2025","182","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"passed","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:50 UTC 2025","426","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Thu Jun 19 15:17:47 UTC 2025","Thu Jun 19 15:17:47 UTC 2025","91","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
