"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 02 02:44:19 UTC 2025","Wed Jul 02 02:44:19 UTC 2025","130","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","106","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"passed","Wed Jul 02 02:44:19 UTC 2025","Wed Jul 02 02:44:19 UTC 2025","102","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"passed","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","92","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","102","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"passed","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"failed","Wed Jul 02 02:44:15 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","467","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"failed","Wed Jul 02 02:44:13 UTC 2025","Wed Jul 02 02:44:13 UTC 2025","188","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Wed Jul 02 02:44:19 UTC 2025","Wed Jul 02 02:44:19 UTC 2025","91","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Wed Jul 02 02:44:14 UTC 2025","Wed Jul 02 02:44:14 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Wed Jul 02 02:44:17 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","211","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"passed","Wed Jul 02 02:44:14 UTC 2025","Wed Jul 02 02:44:15 UTC 2025","1247","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","197","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Wed Jul 02 02:44:15 UTC 2025","Wed Jul 02 02:44:15 UTC 2025","100","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Wed Jul 02 02:44:14 UTC 2025","Wed Jul 02 02:44:14 UTC 2025","95","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","193","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Wed Jul 02 02:44:13 UTC 2025","Wed Jul 02 02:44:13 UTC 2025","200","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Wed Jul 02 02:44:13 UTC 2025","Wed Jul 02 02:44:14 UTC 2025","95","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
